"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 19 11:57:02 UTC 2025","Sun Jan 19 11:57:17 UTC 2025","14640","","me.nadetdev.playwright.tutos.WaitingElementAppearDisappearTest","","me.nadetdev.playwright.tutos.WaitingElementAppearDisappearTest","shouldWaitElementAppear","waiting element appears",""
"passed","Sun Jan 19 11:56:50 UTC 2025","Sun Jan 19 11:56:52 UTC 2025","1812","","me.nadetdev.playwright.tutos.ApiCallTest","","me.nadetdev.playwright.tutos.ApiCallTest","shouldCheckKnownProduct","Check presence of known products Checking product Product[name=Wood Saw, price=12.18]",""
"passed","Sun Jan 19 11:56:48 UTC 2025","Sun Jan 19 11:56:50 UTC 2025","1787","","me.nadetdev.playwright.tutos.ApiCallTest","","me.nadetdev.playwright.tutos.ApiCallTest","shouldCheckKnownProduct","Check presence of known products Checking product Product[name=Court Hammer, price=18.63]",""
"passed","Sun Jan 19 11:57:24 UTC 2025","Sun Jan 19 11:57:25 UTC 2025","1737","","me.nadetdev.playwright.tutos.OtherSearchTest","","me.nadetdev.playwright.tutos.OtherSearchTest","shouldFilterProductByCategory","should filter products by category",""
"passed","Sun Jan 19 11:57:51 UTC 2025","Sun Jan 19 11:57:54 UTC 2025","2453","","Locating element by text","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsByText","byAltText","Locate element by alt text",""
"passed","Sun Jan 19 11:56:57 UTC 2025","Sun Jan 19 11:56:59 UTC 2025","1800","","me.nadetdev.playwright.tutos.ApiCallTest","","me.nadetdev.playwright.tutos.ApiCallTest","shouldCheckKnownProduct","Check presence of known products Checking product Product[name=Phillips Screwdriver, price=4.92]",""
"passed","Sun Jan 19 11:58:06 UTC 2025","Sun Jan 19 11:58:10 UTC 2025","4649","","Products catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter and sort products in a catalog
  So that I can find the product I am looking for.

  Sally is a online customer"
"passed","Sun Jan 19 11:58:13 UTC 2025","Sun Jan 19 11:58:17 UTC 2025","3495","","Products catalog","","The one where Sally searchs for more general term","","The one where Sally searchs for more general term","  As a customer,
  I want to easily search, filter and sort products in a catalog
  So that I can find the product I am looking for.

  Sally is a online customer"
"passed","Sun Jan 19 11:56:33 UTC 2025","Sun Jan 19 11:56:35 UTC 2025","2460","","me.nadetdev.playwright.login.LoginWithRegisteredUserTest","","me.nadetdev.playwright.login.LoginWithRegisteredUserTest","should_reject_user_with_invalid_password","Should reject user if he provie an invalid password",""
"passed","Sun Jan 19 11:57:28 UTC 2025","Sun Jan 19 11:57:30 UTC 2025","2206","","Locating element by CSS Selectors","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsUsingCSS","locateListAndFilterElement","Locate list and filter element",""
"passed","Sun Jan 19 11:56:06 UTC 2025","Sun Jan 19 11:56:10 UTC 2025","4120","","Adding items to the cart","","me.nadetdev.playwright.cart.AddToCartTest","whenResetSearchFormAndGetDefaultProducts","reset search form and get default products",""
"passed","Sun Jan 19 11:55:56 UTC 2025","Sun Jan 19 11:55:59 UTC 2025","2333","","me.nadetdev.playwright.contact.ContactFormTest","","me.nadetdev.playwright.contact.ContactFormTest","whenInteractWithMandatoryFieldsParameterized","Interact with mandatory fields 2 [2] fieldName=Last name",""
"passed","Sun Jan 19 11:57:36 UTC 2025","Sun Jan 19 11:57:38 UTC 2025","2298","","Locating element by CSS Selectors","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsByCSSSelectors","byCssTagAndAttribute","Locate element by tag + attribute",""
"passed","Sun Jan 19 11:55:59 UTC 2025","Sun Jan 19 11:56:01 UTC 2025","2344","","me.nadetdev.playwright.contact.ContactFormTest","","me.nadetdev.playwright.contact.ContactFormTest","whenInteractWithMandatoryFieldsParameterized","Interact with mandatory fields 2 [3] fieldName=Email",""
"passed","Sun Jan 19 11:56:53 UTC 2025","Sun Jan 19 11:56:55 UTC 2025","1848","","me.nadetdev.playwright.tutos.ApiCallTest","","me.nadetdev.playwright.tutos.ApiCallTest","shouldCheckKnownProduct","Check presence of known products Checking product Product[name=Angled Spanner, price=14.14]",""
"passed","Sun Jan 19 11:56:24 UTC 2025","Sun Jan 19 11:56:25 UTC 2025","713","","Adding items to the cart","","me.nadetdev.playwright.cart.AddToCartTest","withoutPageObjects","Without Page Objects",""
"passed","Sun Jan 19 11:57:39 UTC 2025","Sun Jan 19 11:57:41 UTC 2025","2403","","Locating element by multiple match","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsWithMultiplematch","byAllElements","Locate element by all matchs",""
"passed","Sun Jan 19 11:57:54 UTC 2025","Sun Jan 19 11:57:56 UTC 2025","2363","","Locating element by text","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsByText","byText","Locate element by text content",""
"passed","Sun Jan 19 11:58:06 UTC 2025","Sun Jan 19 11:58:10 UTC 2025","4634","","Products catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter and sort products in a catalog
  So that I can find the product I am looking for.

  Sally is a online customer"
"passed","Sun Jan 19 11:58:07 UTC 2025","Sun Jan 19 11:58:13 UTC 2025","6212","","Products catalog","","The one where Sally searchs for more general term","","The one where Sally searchs for more general term","  As a customer,
  I want to easily search, filter and sort products in a catalog
  So that I can find the product I am looking for.

  Sally is a online customer"
"passed","Sun Jan 19 11:56:38 UTC 2025","Sun Jan 19 11:56:39 UTC 2025","1585","","me.nadetdev.playwright.login.RegisterUserApiTest","","me.nadetdev.playwright.login.RegisterUserApiTest","first_name_is_mandatory","first_name_is_mandatory()",""
"passed","Sun Jan 19 11:57:43 UTC 2025","Sun Jan 19 11:57:46 UTC 2025","2310","","Locating element by multiple match","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsWithMultiplematch","byLastElement","Locate element by last match",""
"passed","Sun Jan 19 11:56:44 UTC 2025","Sun Jan 19 11:56:46 UTC 2025","1900","","me.nadetdev.playwright.tutos.ApiCallTest","","me.nadetdev.playwright.tutos.ApiCallTest","shouldCheckKnownProduct","Check presence of known products Checking product Product[name=Sledgehammer, price=17.75]",""
"passed","Sun Jan 19 11:58:00 UTC 2025","Sun Jan 19 11:58:06 UTC 2025","5689","","Products catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter and sort products in a catalog
  So that I can find the product I am looking for.

  Sally is a online customer"
"passed","Sun Jan 19 11:58:10 UTC 2025","Sun Jan 19 11:58:16 UTC 2025","5468","","Products catalog","","The one where Sally searchs for more general term","","The one where Sally searchs for more general term","  As a customer,
  I want to easily search, filter and sort products in a catalog
  So that I can find the product I am looking for.

  Sally is a online customer"
"passed","Sun Jan 19 11:57:49 UTC 2025","Sun Jan 19 11:57:51 UTC 2025","1606","","Locating element by labels and placeholder","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsByLabelsAndPlaceholders","byLabelAndPlaceholder","Locate element by label",""
