"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 19 11:49:44 UTC 2025","Sun Jan 19 11:50:03 UTC 2025","18482","","Adding items to the cart","","me.nadetdev.playwright.cart.AddToCartTest","withObjectAddMultipleItemsToCard","WithPage Objects add multiple items to cart",""
"passed","Sun Jan 19 11:51:25 UTC 2025","Sun Jan 19 11:51:27 UTC 2025","1746","","Locating element by CSS Selectors","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsByCSSSelectors","byCssId","Locate element by CSS Id",""
"passed","Sun Jan 19 11:52:04 UTC 2025","Sun Jan 19 11:52:09 UTC 2025","5128","","Products catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter and sort products in a catalog
  So that I can find the product I am looking for.

  Sally is a online customer"
"passed","Sun Jan 19 11:52:06 UTC 2025","Sun Jan 19 11:52:13 UTC 2025","6958","","Products catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter and sort products in a catalog
  So that I can find the product I am looking for.

  Sally is a online customer"
"passed","Sun Jan 19 11:51:20 UTC 2025","Sun Jan 19 11:51:22 UTC 2025","1531","","Locating element by CSS Selectors","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsUsingCSS","searchOfPliers","Locate list and filter element",""
"passed","Sun Jan 19 11:51:49 UTC 2025","Sun Jan 19 11:51:52 UTC 2025","3580","","Locating element by text","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsByText","byText","Locate element by text content",""
"passed","Sun Jan 19 11:50:03 UTC 2025","Sun Jan 19 11:50:03 UTC 2025","699","","Adding items to the cart","","me.nadetdev.playwright.cart.AddToCartTest","withoutPageObjects","Without Page Objects",""
"passed","Sun Jan 19 11:51:58 UTC 2025","Sun Jan 19 11:52:06 UTC 2025","8373","","Products catalog","","The one where Sally only wants to see Power Drills","","The one where Sally only wants to see Power Drills","  As a customer,
  I want to easily search, filter and sort products in a catalog
  So that I can find the product I am looking for.

  Sally is a online customer"
"passed","Sun Jan 19 11:49:10 UTC 2025","Sun Jan 19 11:49:25 UTC 2025","15586","","me.nadetdev.playwright.contact.ContactFormTest","","me.nadetdev.playwright.contact.ContactFormTest","whenInteractWithMandatoryFields","Interact with mandatory fields 1",""
"passed","Sun Jan 19 11:50:18 UTC 2025","Sun Jan 19 11:50:20 UTC 2025","2326","","me.nadetdev.playwright.search.SearchProductsTest","","me.nadetdev.playwright.search.SearchProductsTest","withPageObjects","With Page Objects",""
